X,Y,Kod_stacji,Wysokosc
21.0474820065235,49.9038432451717,"249210030","220"
21.3172956513599,49.8826184277426,"249219998","250"
21.4152199018912,49.8809231715876,"249219997","215"
21.8162129786888,49.8777923416412,"249219996","240"
21.2496310926565,49.8053799138019,"249210050","290"
21.8559068136057,49.787220263525,"249210060","280"
21.4654596889839,49.7330733361515,"249219995","250"
21.4821793041238,49.739395362885,"249210080","250"
21.8980880419021,49.6693694203895,"249219991","280"
21.1711894645841,49.6552075303791,"249210090","300"
21.386746395311,49.6504832727203,"249210110","290"
21.0823791035121,49.6183504101089,"249219989","315"
21.5332330698369,49.611663058194,"249210120","300"
21.9649164323348,49.5962113614152,"249219988","290"
21.6957945741438,49.5776267583213,"249210130","320"
21.961447922574,49.7166373525452,"249210160","310"
21.345500179804,49.5585452445098,"249210170","540"
21.7609677453124,49.5495290541726,"249219987","400"
21.4893154095314,49.515740871105,"249210180","380"
21.8654231163364,49.5007646349185,"249210190","520"
21.90733400529,49.4898715650295,"249210210","395"
21.697177334783,49.465494440567,"249219986","390"
21.4207877278606,49.4538014869446,"249210220","506"
21.8099947188264,49.4400118642349,"249210250","440"
21.0089112710896,49.3923481008181,"249210260","585"
21.9991643708164,49.3787259423801,"249210270","540"
22.2911220734385,49.9793236429525,"249229999","330"
22.4071317448877,49.9851994825439,"249220010","215"
22.0167888683964,49.9671093586466,"249220020","245"
22.3547995353433,49.8873365587065,"249220030","320"
22.6543295152771,49.7773387203429,"249229995","240"
22.012367302875,49.6954808477719,"249229994","320"
22.2213210819177,49.6904642411482,"249220050","282"
22.6400409132678,49.6544617384805,"249220070","289"
22.0696879043806,49.567485957125,"249220090","305"
22.0252917891566,49.5077061882809,"249220110","405"
22.5478641302173,49.5071056562999,"249220120","486"
22.6211535645756,49.4432455168508,"249220130","438"
22.4154610262551,49.432797478787,"249229992","356"
22.1469750727835,49.3989460441096,"249220140","395"
22.5310516003279,49.3801326797856,"249220160","449"
22.6625962202533,49.3641525293295,"249229991","564"
22.4476073825739,49.3147766772542,"249220190","561"
22.5765976681815,49.3032354513709,"249220220","458"
22.6923544174408,49.2482087568684,"249220230","621"
22.2717181067432,49.2088930183421,"249220240","623"
22.3311406407926,49.2126452683475,"249220250","549"
22.6339149748996,49.2209101833667,"249220260","543"
22.4246655387372,49.1963048450943,"249220270","577"
22.3170284975966,49.1532806569243,"249220290","701"
22.4718693101102,49.1448083634937,"249220310","708"
23.0631596751372,49.9749629067421,"249230010","198"
19.5372203769518,50.0482090786252,"250190430","238"
21.5295935778028,50.4988910396211,"250210150","150"
21.2553375577678,50.7702953529663,"250210070","283"
20.649833644155,50.9786098472011,"250200010","330"
20.9333333300262,50.8500000010915,"250200060","300"
20.7101121075003,50.0658912569727,"250200290","192"
22.7899187776241,50.5067537322823,"250220130","201"
21.6947194889607,50.3887384030295,"250219992","180"
20.7590631660205,50.6159367216792,"250209995","255"
20.5571569377047,50.425837320408,"250200190","180"
22.5931726455708,50.260541133258,"250220160","198"
20.9027147503217,50.7584732870697,"250200110","326"
21.2507082677181,50.0687598444241,"250219984","210"
20.8195837263459,50.7977408405969,"250209998","260"
20.9900931625222,50.1776775083174,"250200270","210"
22.666108393871,50.6749735796624,"250220080","243"
23.0464441606062,50.1966078496855,"250230130","239"
21.879589769657,50.5671878962118,"250219996","160"
22.4437594654135,50.1725891907999,"250220170","200"
19.9773064408,50.2176458667683,"250199991","280"
20.7414114703378,50.1679503376878,"250209987","175"
20.3236299923329,50.1840450538046,"250200260","212"
22.4186111100259,50.7061111109425,"250220070","230"
22.696459488165,50.0183622500299,"250220210","181"
21.1870681397642,50.7246558043701,"250210090","263"
23.0583498710903,50.4875176548428,"250230060","257"
20.5345181932738,50.2598756525597,"250200240","186"
21.4501425824284,50.6531949363948,"250210120","203"
20.5247442036525,50.6125329770448,"250200130","206"
20.3689773188906,50.0458685223446,"250209984","196"
21.7458164436429,50.2623300959771,"250210220","200"
20.0333483805379,50.7930711271989,"250200090","266"
20.498379307237,50.5316879691786,"250200150","190"
19.8425691754319,50.0457694254028,"250199987","315"
21.3312258426782,50.7363782934806,"250219997","225"
19.6333333300083,50.1333333310956,"250199989","285"
20.1448419064028,50.4422519940002,"250200170","266"
21.0339149298399,50.4250255631033,"250219993","205"
22.8994081670736,50.021675517311,"250229992","195"
22.0905848041006,50.7019048701785,"250229999","165"
21.0330835138546,50.0800524448983,"250219986","250"
22.2499429158161,50.0930657886881,"250220190","185"
21.7518567020575,50.3666165339002,"250210160","200"
20.2590571580221,50.8104521324391,"250200080","294"
21.432831917676,50.2793257417515,"250210210","170"
21.9859231385185,50.0821234761197,"250219985","210"
20.111927509114,50.6831624162811,"250209996","225"
23.3299581463795,50.3550318755305,"250230090","277"
19.60280460186,50.171141101991,"250190360","420"
20.4946472280461,50.958706102649,"250200350","329"
20.4611111100199,50.956388891096,"250200030","296"
22.9665283222846,50.3134447099088,"250229996","220"
19.8283024918873,50.2022240263823,"250190340","315"
20.1002423277174,50.7364728826193,"250209997","235"
21.6410902575223,50.3113839423127,"250219991","200"
19.2472988960908,50.0398354584905,"250190440","243"
20.0838085944983,50.1996980193805,"250209989","255"
20.0877924616645,50.1182198636184,"250209986","280"
22.7613213257866,50.1344911585604,"250220180","185"
21.2698299293421,50.1996729621705,"250210230","190"
20.2309575886033,50.2532549399876,"250200250","240"
21.0485276235133,50.6715454772372,"250210110","220"
21.5955902117042,50.0448836590238,"250210250","220"
22.3474697433034,50.3262230921575,"250220150","170"
23.186202181453,50.3212025914243,"250230110","229"
22.2500000000317,50.4333333309823,"250229997","175"
20.4116721677064,50.8654573581259,"250200050","274"
21.0771231585536,50.7366968376187,"250210080","365"
20.055522626234,50.5625312427454,"250200140","274"
21.7036442863145,50.0781165559706,"250210260","210"
20.14864283012,50.1916075252178,"250209988","240"
23.2269652300272,50.4146362417081,"250239996","200"
20.3188306060416,50.9525699284308,"250209999","240"
22.04145142942,50.5938686816417,"250220090","160"
22.9416737575944,50.2380941363903,"250229994","230"
20.9287886437183,50.4445460828364,"250200180","230"
20.2982749200838,50.5310317943645,"250209994","220"
21.3870645948519,50.5376966223966,"250219995","190"
20.6882301901808,50.524206253024,"250200160","262"
20.0346460988431,50.2945611395026,"250209991","260"
21.0814287874746,50.3137570327323,"250210190","166"
21.0021232895807,50.5922453617268,"250210140","253"
21.6869834849516,50.8350347148153,"250219976","180"
19.7607702252048,50.3123411798591,"250190280","419"
19.8159409830025,50.1353022484189,"250199988","260"
20.5294429300888,50.1237437942835,"250209985","190"
23.1582899025585,50.0177021808848,"250230140","236"
21.9318881299065,50.3413100446446,"250210170","190"
20.6798574991305,50.3516570702191,"250209992","175"
20.2027485498689,50.5183164060204,"250209993","235"
21.1986580020097,50.2722031744456,"250219989","175"
21.85995452841,50.8017361089634,"250219998","145"
22.3304904527556,50.4967362116251,"250229998","170"
20.0549130820187,49.4863055272806,"249200960","590"
19.9603175597225,49.293820537783,"349190625","852"
19.9818189721986,49.2325259538624,"349190650","1991"
20.6885999933782,49.6271396194517,"349200660","292"
21.7691743943427,49.7067379153447,"349210670","329"
22.7718791454889,49.8041047291561,"349220695","279"
22.3416978591052,49.4664713324208,"349220690","420"
20.6922103178818,50.8104782674897,"350200570","260"
19.7948837535394,50.0777066400979,"350190566","237"
22.0421051825541,50.1106999535544,"350220580","206"
21.7159216528586,50.6966277823449,"350210585","217"
20.9839404655418,50.0298583726096,"350200575","209"
19.8948552536785,49.9724689854219,"249190030","318"
19.3886485571081,49.8671040039903,"249190090","350"
19.1959867506092,49.7893388593119,"249190130","328"
19.4467406323766,49.7955062467323,"249190140","872"
19.6880505424073,49.7257381394173,"249190190","361"
19.9921859076206,49.653397238537,"249190320","1021"
19.5186606660239,49.6117594069376,"249190350","697"
19.9625000000124,49.6136111110942,"249190370","485"
19.5163572766746,49.5875844729772,"249190390","1193"
19.9685929108435,49.5441554641345,"249190520","805"
19.9149924677473,49.5386792053979,"249199986","605"
19.6958651155454,49.4721251785926,"249190560","614"
19.8250958231636,49.3274152708022,"249190630","822"
19.9298014163541,49.3055793690551,"249190780","1123"
19.788573925452,49.2368431000185,"249190670","1145"
19.8593991799851,49.2292672087494,"249190680","1109"
20.495315016912,49.9651531003178,"249200020","245"
20.070593619403,49.8775990756992,"249200070","308"
20.2245633569397,49.7708593504783,"249200110","384"
20.8964107676452,49.7862972113261,"249200130","288"
20.6665667418989,49.7099526873456,"249209987","310"
20.4183107516334,49.6936791702172,"249200180","515"
20.0643283142196,49.6649432616156,"249209986","411"
20.8865661845755,49.6002182330801,"249200240","520"
20.4395755006853,49.5595988492103,"249200260","366"
20.1181589108652,49.544630151424,"249200270","1273"
20.12371054991,49.4740419094513,"249200320","570"
20.21180867195,49.4951685630357,"249200330","904"
20.2817822011356,49.4552622257438,"249200360","570"
20.4316636026397,49.4455333749989,"249200370","435"
20.3313331768934,49.4383320984158,"249209978","650"
20.7050000000217,49.4338888910911,"249200410","379"
20.3157090599631,49.4178879495417,"249200420","534"
20.9607719364732,49.4077698384774,"249200470","582"
20.0982359886599,49.3375578900348,"249200480","902"
20.8862554825345,49.3496841432395,"249200490","445"
20.0347222200131,49.3308333310933,"249200510","773"
20.0058003279415,49.2439741167186,"249200540","1523"
20.0476523898971,49.2136856741256,"249200550","1674"
20.723083800992,49.4250682753001,"249200920","380"
21.8162640235485,49.8778947130821,"249210040","220"
21.2956587597774,49.7352884281774,"249210070","285"
21.6806887153394,49.5668627430404,"249210140","385"
21.7882134826893,49.5672985219018,"249210150","425"
21.1724542587109,49.4380945149881,"249210230","519"
21.6846003272105,49.4310301618279,"249210240","450"
22.8113253962606,49.899974545442,"249229996","230"
22.2349992545974,49.8351563657008,"249220040","249"
22.4809915828447,49.6871036158315,"249220060","324"
22.1852987789164,49.5845948559507,"249220080","307"
22.6211536964408,49.4432485334674,"249229993","438"
22.4683505244109,49.3999305141327,"249220150","459"
22.2835076222212,49.3537546177356,"249220170","430"
22.0634226990813,49.3392119238565,"249220180","478"
22.4269595311114,49.2973025781774,"249220210","446"
22.2728324147866,49.2083795719925,"249229989","630"
22.6831543774537,49.191705032281,"249220280","547"
22.5516964210293,49.1578138705278,"249220320","1226"
22.7913829731063,49.1247538927468,"249220330","708"
22.6859276742708,49.0640420970282,"249220340","752"
20.7869132615667,50.2776923914506,"250200230","171"
21.65,50.5166666710624,"250219994","180"
21.4442794383477,50.3480055765404,"250210180","170"
23.1181649624429,50.2335881757037,"250230160","217"
20.2563741895478,50.0936804011251,"250200280","202"
22.3066494151085,50.5685782684013,"250220120","183"
20.275424426643,50.6530522360145,"250200340","261"
19.9584803854647,50.0637971061876,"250190390","204"
19.8903920099652,50.0639966879275,"250190470","204"
22.4235283509292,50.2506652006679,"250229995","197"
20.0328699125122,50.3627364974726,"250200210","299"
23.1088888899396,50.261666670636,"250230120","215"
20.4205946675714,50.3185511232348,"250200220","200"
20.2661755351354,50.6289828139796,"250200120","260"
21.1849736686655,50.594914161688,"250210130","219"
22.7566530934124,50.3566411309695,"250220140","237"
19.9847886293914,50.1181301910555,"250190450","285"
20.0525032159418,49.9877893261096,"250200310","240"
21.4931882896931,50.063735501851,"250210240","200"
20.035373391083,49.330270408232,"249200930","776"
22.5857084065761,49.1220024274702,"249220350","913"
20.9588876650893,50.8493461848986,"250200380","321"
19.8693516094476,49.2775077059728,"249190660","922"
19.883631762714,49.3916725181333,"249190610","679"
20.0256942205133,49.4338440263373,"249200950","636"
20.8953924578052,49.4178733330464,"249200440","1110"
20.9485366020922,49.6199491885382,"249200940","330"
21.4840635004708,49.51642822784,"249210340","380"
20.0337126683788,50.7936927100604,"250200370","268"
22.7024455297058,50.0210951257608,"250220220","180"
19.6851387842949,49.8699042815506,"249190810","312"
19.5407952152224,49.5445402130869,"249190910","868"
19.5112251288632,49.8772811912598,"249190880","265"
20.991129374593,50.1860155541055,"250200360","197"
19.545294588232,49.5377283177956,"249190920","819"
20.0339549085962,49.9726566373921,"249201010","336"
20.054439657639,49.6636144628273,"249200980","440"
20.5905037614645,49.7362210996413,"249200990","270"
23.342886900147,50.3296125645901,"250230170","285"
20.0716527573762,49.2011398096307,"249200560","1408"
20.8347703900994,50.5453016780091,"250209983","230"
20.9656035065632,49.501045839597,"249209976","510"
22.7064772809483,50.5440337920825,"250229990","205"
20.4004658531089,49.977126436856,"249209999","200"
21.2630251091198,50.6507730524953,"250219978","255"
23.1363582420652,50.2515830076743,"250239989","225"
20.2094961264404,49.4657396680092,"249209972","536"
21.6049192482298,49.8363417597372,"249219990","300"
21.3847340251683,50.4172926223846,"250219982","155"
20.9001173233924,50.6665576408068,"250209975","275"
22.0766357361511,49.6701130227739,"249229987","320"
20.2591125018365,49.9760268498299,"249209973","285"
19.9320695576805,49.3069666546677,"249199979","1120"
18.7055089966906,49.9919231897777,"249180020","270"
18.3194328900649,49.9278583216144,"249180030","205"
18.822111263702,49.9417813205375,"249180040","265"
18.980360127289,49.940861919478,"249180050","250"
18.4993258349547,49.920139660656,"249180060","235"
18.9857109718794,49.855370858561,"249180070","297"
18.7652088842989,49.8440348237959,"249180080","270"
18.6083537936674,49.8352907288065,"249180110","280"
18.7940836555108,49.7981659806617,"249180120","290"
18.8659659019614,49.7751497110654,"249180140","370"
18.9733606558112,49.7736891311615,"249180150","456"
18.9424899824166,49.7469446434736,"249180170","882"
18.8524137049553,49.7197900043109,"249180180","768"
18.9049639788884,49.7180844775995,"249180190","420"
18.994604323527,49.7030478417529,"249180210","600"
18.8197219823414,49.6833976049932,"249180220","842"
18.9675235553677,49.6446419519507,"249180240","685"
18.877355226083,49.6282182646518,"249180250","480"
18.8621653777573,49.5807072446885,"249180270","820"
18.9376591363661,49.584705481336,"249180530","725"
18.8918859960183,49.5697020260674,"249180290","580"
19.1257445156644,49.9735228698868,"249190010","244"
19.1190625433354,49.7948104211362,"249190120","500"
19.2547149651857,49.7403867551131,"249190180","430"
19.1602895523451,49.7240324794587,"249190210","375"
19.3179487131855,49.7134018475448,"249199991","395"
19.3529226772101,49.7175602636523,"249190220","447"
19.0765705733818,49.6659787914888,"249190290","530"
19.3058095379829,49.6607092375851,"249190310","425"
19.3833333300049,49.6666666710945,"249199989","550"
19.4045506370555,49.6557817773869,"249190340","595"
19.0645756780174,49.5699048600028,"249190380","470"
19.0793096991616,49.5592016291761,"249190410","485"
19.1872812415473,49.5618720308382,"249190420","585"
19.2993910945059,49.5817262442284,"249190430","745"
19.3483303811785,49.5687111043679,"249190440","650"
19.318367174717,49.5411679566994,"249190530","1278"
18.9938194808018,49.5249750317783,"249199985","605"
19.1051753788903,49.5061138379323,"249190540","495"
19.1541957762235,49.4547319239831,"249190570","700"
19.0083866916679,49.4262340431949,"249190580","710"
19.1483386463955,49.437399113526,"249190750","702"
19.405698108236,51.0274579557231,"251190180","210"
18.9999683507269,51.066339934873,"251190170","182"
18.3355562855157,50.1298857074105,"250180460","245"
17.9767643177823,50.1530200178281,"250170410","240"
19.4688302339697,50.2619806722055,"250199992","315"
17.7989443517367,50.051115132976,"250170430","310"
18.8116768979358,50.5809013122384,"250180180","260"
18.9988122106565,50.4715652797557,"250180250","283"
19.4154116476875,50.1406523587242,"250190370","280"
19.5735289743372,50.8881865160697,"250190040","230"
19.3364239049,50.2119175641225,"250190320","285"
19.081821186321,50.3286056065803,"250190270","280"
18.8089467398962,50.6960762184796,"250180140","270"
19.20666571152,50.1794838381032,"250190350","245"
19.6033203814107,50.3614557451822,"250190260","325"
19.0029522770874,50.6820875752364,"250190130","310"
18.5793040056685,50.9184103926194,"250180020","247"
18.0102624553606,50.0822983131802,"250180530","220"
18.9241605673117,50.8930696189041,"250180040","245"
18.9196250057556,50.0669511526737,"250180550","257"
19.3659441194277,50.7954350575492,"250190060","260"
18.1468279945904,50.3459354425841,"250180320","170"
19.3703136685487,50.5452268437578,"250190170","310"
18.6231253736442,50.5690762101677,"250180190","225"
18.6382042680326,50.2101682146007,"250180430","235"
18.8973991284045,50.3121701734978,"250180350","285"
18.6152092633052,50.3420838916184,"250180330","208"
19.3840824713674,50.4307740465183,"250190220","350"
18.7665110209341,50.7776442119696,"250180080","250"
18.655330020172,50.4430024746662,"250180260","286"
19.262873451147,50.2587137056988,"250190310","265"
18.76173551866,50.256038182182,"250180410","215"
19.3613888900047,50.0569444410955,"250190420","230"
18.129859008764,50.1559745505494,"250180440","270"
19.045217303953,50.2020744565255,"250190330","320"
19.310856467801,50.9174870448976,"250190020","260"
18.6640216463649,50.8199514763718,"250180070","237"
18.7597664227981,50.1365416212695,"250180480","270"
17.6741229817199,50.1806885347815,"250170380","320"
19.2450983534163,50.4845414815825,"250190510","300"
18.7982139409933,50.355441882222,"250180310","290"
18.5324721218209,50.1029179891328,"250180510","225"
19.5873883156615,50.4224807317202,"250190230","430"
18.4269613421896,50.060409139098,"250180540","295"
18.6698897682828,50.1357316175417,"250180470","260"
18.3412923061553,50.3038287583639,"250180370","195"
17.7722222199838,50.2700000010954,"250170360","245"
18.5359968538869,50.369466591538,"250180290","200"
18.5132717815629,50.4595527748245,"250180240","240"
17.866946754262,50.0097972703382,"250170440","300"
18.4672287179277,50.2562397344253,"250180420","206"
18.9829361611681,50.147725908446,"250180490","265"
18.3531981361688,50.3872742136168,"250180280","185"
18.0364503045562,50.2988405816871,"250180360","200"
17.8859654471634,50.116892529243,"250170420","250"
19.7512150894642,50.3841855752133,"250190240","370"
18.4804957762948,50.607855000077,"250180170","210"
18.969351763298,50.549038872376,"250180210","280"
19.4298100126163,50.7056062029479,"250190090","290"
18.440554483949,50.1456879132433,"250180450","255"
19.3803976865241,50.6398784303583,"250190140","380"
18.6867509740128,50.0523386804991,"250180560","250"
18.6484119413493,49.7541211214683,"249180130","295"
18.9010845047776,49.6037032962876,"249180260","780"
19.0023379164731,49.8067075910003,"349190600","396"
19.0915425345567,50.8118369906952,"350190550","294"
19.0327412390273,50.2405675429762,"350190560","278"
18.1908524976884,50.0610468520725,"350180540","206"
18.9192340528547,49.995612159582,"249180010","270"
18.8707609408239,49.7534848417746,"249180160","350"
18.8612820479358,49.654780763321,"249180230","430"
19.2352370271463,49.7079382227411,"249199992","420"
19.16,49.6502777810944,"249190330","380"
19.0160526056155,49.5448198331635,"249190480","680"
19.0946472753009,50.0841911938976,"250190380","255"
17.7948335849806,50.1818635833511,"250170390","290"
18.6775,50.7163888910968,"250180120","256"
19.2352322182116,50.6009505661367,"250190160","320"
19.6037236503844,50.2768817909223,"250190290","398"
18.5583773853087,50.0944621057688,"250180520","243"
18.1696901618505,50.2627658537308,"250180380","180"
18.942402555596,50.4287941842306,"250180270","285"
19.2783333300037,50.3658333310961,"250190250","310"
19.1071804362488,49.7939819224114,"249190770","450"
18.903137025299,49.709826003862,"249180390","426"
18.8921701562438,49.5688745424454,"249180410","578"
19.2510638072802,50.4832474635357,"250190180","295"
18.4830563519533,50.154556092776,"250180590","216"
19.0009910189332,50.1320597866117,"250190520","255"
19.1554826354708,49.648496183551,"249190890","395"
19.3743200058988,49.7158224761071,"249190870","480"
19.0761711382434,50.4728176635534,"250190530","301"
19.4140063481181,49.6723104781427,"249190820","665"
19.0079770711719,49.425833397578,"249190850","720"
19.145406421699,49.4566372040856,"249190860","620"
19.3268754010505,50.5875832431182,"250190540","310"
19.2626131941731,50.3836256728332,"250190550","309"
18.8079047869655,50.6952057652898,"250180580","270"
18.7741913564812,50.3812682526612,"250180610","290"
19.1149874104978,49.5079587385993,"249190840","500"
18.1599060105025,50.0119046631769,"250189987","210"
18.6373798174638,50.0103594279724,"250189981","280"
18.915765251641,50.3548669652193,"250189975","290"
19.5155496509164,50.3674690156229,"250199995","320"
19.1862738452209,50.9527799568332,"250199986","230"
18.7287587471641,50.3481804266335,"250189991","245"
18.6339805595285,50.2991927449366,"250189986","240"
18.7451938731464,49.7347758452884,"249189986","350"
14.7618849426757,52.059115353792,"252140140","35"
15.3076584437322,52.0333200350287,"252150240","45"
14.9191006691797,52.0694583372131,"252140150","68"
15.1195041299707,51.0360473152141,"251150320","267"
17.5445892146236,51.1188307634191,"251170270","141"
15.0825037794553,51.9571660868666,"251150010","60"
14.6855972341997,51.718373991142,"251140030","85"
16.726173657721,51.2621477515094,"251160230","110"
17.1484225912085,51.4142554355355,"251170170","105"
15.9020186956162,51.5454712002024,"251150120","130"
16.4223298877106,51.0900885958874,"251160270","155"
17.496912495303,51.339519050524,"251170190","235"
15.9088484657399,51.43008522973,"251150150","145"
15.9210113958631,51.2726421677725,"251150190","160"
16.6129815783136,51.4484252573958,"251160170","178"
16.9763670856708,51.7424712548898,"251160070","110"
15.874308317935,51.6228866700779,"251150090","140"
16.0952964287426,51.6692532427302,"251160080","75"
16.5493258694698,51.6649250670726,"251160090","85"
15.4322241751509,51.028740409075,"251150340","325"
14.7104699192188,51.9703074328274,"251140010","45"
15.7068223959575,51.2110296788756,"251150230","210"
16.1892341431536,51.0485898077269,"251160290","191"
14.9166498210809,51.9280110856718,"251140020","65"
16.7482288566039,51.0330776897901,"251160310","140"
15.1862472167079,51.4136401770604,"251150140","145"
17.4339511457359,51.8204476196016,"251170050","130"
17.4325522833744,51.7033166869685,"251170110","135"
16.8466066374937,51.871338037637,"251160050","110"
15.2638704916714,51.0375297001121,"251150330","230"
17.0468320494672,51.2323117547177,"251170240","145"
16.2169787711976,51.4047434701733,"251160190","130"
15.5121735957647,51.010092757353,"251150350","357"
14.7562300936677,51.5396552366086,"251140040","150"
15.3680996508663,51.4895751525219,"251150130","125"
17.2834553923517,51.2986617976751,"251170230","180"
16.4836449369544,51.2228552390861,"251160240","115"
17.657095568178,51.4016280826248,"251170180","165"
17.2772099764266,51.5110106264699,"251170140","118"
15.7259087374582,51.7737182910937,"251150050","65"
15.3951851425825,51.1955635513767,"251150220","205"
15.2585394565833,51.7960457388613,"251150030","105"
16.9181750248874,51.2965790171211,"251160220","173"
17.6654311402066,51.5775218658813,"251170130","120"
16.4642481828937,51.6318345020761,"251160110","87"
17.9243340431546,51.4282390237017,"251170160","195"
15.0441026172215,51.2563724124021,"251150210","180"
15.597921775582,51.0612576798278,"251150310","250"
15.4151435095019,51.3616297312866,"251150160","170"
18.1554378427663,51.0561867300268,"251180230","190"
16.2574893063931,51.5081608465602,"251160140","110"
17.8503216531321,51.1437853291378,"251170260","165"
15.1905165295919,51.1058340952925,"251150260","245"
17.3988252862873,51.8034705249056,"251170070","125"
14.9751010628018,51.3882371113482,"251140060","152"
17.4502562938677,51.2334896466202,"251170250","160"
16.0089438097065,51.0711780448312,"251160280","410"
14.9920710916499,51.5190884929288,"251140050","155"
16.8188009637389,51.3847988847591,"251160210","130"
15.537909517301,51.7018913169931,"251150070","135"
15.0651180717183,51.0769039431959,"251150290","214"
17.7179092145615,51.304710745876,"251170220","165"
16.4191089805376,51.4179797113804,"251160180","95"
15.2786381183096,51.003915027642,"251150370","300"
15.9027617539698,51.0128901396193,"251150360","299"
16.3096940679355,51.1533953327227,"251160250","155"
16.6152040825135,51.7586825176882,"251160060","85"
17.0661419651704,51.320862042062,"251170210","157"
15.7507253336642,51.0902899567479,"251150280","251"
15.2158367836678,51.2891851481024,"251150170","195"
16.7178134076656,51.6269482463715,"251160120","95"
17.9221881211919,51.0634443989201,"251170310","180"
17.0457006489487,51.1160283790889,"251170280","120"
16.8825567667782,51.1465440708583,"251160260","115"
16.9476026615541,51.5573484340002,"251160130","90"
15.8659986940989,51.1895262002538,"251150240","190"
15.3406925704972,51.0137923615981,"251150390","372"
15.9319527407513,51.1272219701821,"251150270","205"
16.903260400202,51.4722684044022,"251160160","90"
16.7440410570035,50.509228916682,"250160410","321"
18.319197361384,50.9677781033316,"250180010","230"
17.00634578975,50.2778603493325,"250170350","685"
17.765122486549,50.9884487359597,"250170020","160"
16.1897021100048,50.7490565987491,"250160190","517"
